# ln(t/ts)	0.025	0.05	0.10
-4	5.057	4.917	4.919
-3.75	5.232	5.08	5.068
-3.5	5.402	5.23	5.188
-3.25	5.623	5.412	5.313
-3	5.809	5.606	5.435
-2.75	6.003	5.783	5.572
-2.5	6.273	5.971	5.769
-2.25	6.55	6.216	5.928
-2	6.877	6.498	6.139
-1.75	7.164	6.743	6.307
-1.5	7.471	7.001	6.532
-1.25	7.862	7.352	6.784
-1	8.21	7.637	7.003
-0.75	8.611	7.98	7.279
-0.5	8.994	8.287	7.531
-0.25	9.396	8.648	7.804
0	9.734	8.966	8.059
0.25	10.039	9.23	8.273
0.5	10.335	9.505	8.521
0.75	10.544	9.734	8.706
1	10.777	9.929	8.879
1.25	10.967	10.1	9.038
1.5	11.103	10.218	9.132
1.75	11.219	10.303	9.237
2	11.271	10.386	9.29
2.25	11.366	10.449	9.343
2.5	11.398	10.481	9.396
2.75	11.429	10.523	9.437
3	11.451	10.523	9.427
